,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
29,17,DERIVAR,Internet Banking PF,2021-09-12,09,PF,Altíssima Renda,TRUE,5542,534,60,TimeOut,Consulta OK,0,-8.748442753231597,-45.84048542660418
30,7,NEGAR,Internet Banking PF,2021-09-18,01,PF,Média Renda,FALSE,4913,506,28,TimeOut,Consulta OK,0,-9.898659126137801,-47.66286466479065
31,7,NEGAR,Mobile Banking PF,2021-09-17,02,PF,Alta Renda,FALSE,1780,270,95,Consulta OK,Consulta OK,0,-11.235406194281568,-53.49256118548111
32,7,NEGAR,Internet Banking PJ,2021-09-05,03,PJ,Altíssima Renda,FALSE,6518,373,89,Consulta OK,Consulta OK,0,-9.085190887099445,-50.074298250104675
33,2,DERIVAR,Internet Banking PF,2021-09-13,09,PF,Alta Renda,TRUE,6663,338,41,Consulta OK,Consulta OK,0,-13.542032290414724,-51.91459239662594
34,3,NEGAR,Mobile Banking PF,2021-09-20,02,PF,Média Renda,TRUE,2403,340,82,Consulta OK,Consulta OK,0,-13.224554981559809,-53.50950093973767
35,20,DERIVAR,Agência Física PJ,2021-09-09,07,PJ,Alta Renda,TRUE,2150,426,83,Consulta OK,Consulta OK,0,-15.734051323819953,-52.64694947675901
36,6,NEGAR,Mobile Banking PF,2021-09-02,04,PF,Alta Renda,TRUE,3160,124,18,Consulta OK,Consulta OK,0,-13.297977946173214,-47.92283522670977
37,1,NEGAR,Mobile Banking PJ,2021-09-05,05,PJ,Altíssima Renda,TRUE,5455,72,35,Consulta OK,Consulta OK,0,-16.920783106513433,-49.835112050160596
38,3,DERIVAR,Agência Física PF,2021-09-09,07,PF,Massificado,TRUE,889,405,102,Consulta OK,TimeOut,0,-10.829955578354081,-50.926177615636675
39,2,NEGAR,Internet Banking PJ,2021-09-03,01,PJ,Massificado,TRUE,5315,46,35,Consulta OK,Consulta OK,0,-7.415443557371427,-52.28493535237458
40,14,NEGAR,Agência Física PJ,2021-09-03,05,PJ,Alta Renda,FALSE,4763,243,9,Consulta OK,Consulta OK,0,-10.85617349189874,-51.9593103964271
41,12,NEGAR,Agência Física PJ,2021-09-17,03,PJ,Alta Renda,TRUE,5414,202,37,Consulta OK,Consulta OK,0,-13.392118297410448,-46.245564598203416
42,15,NEGAR,Mobile Banking PF,2021-09-06,03,PF,Massificado,FALSE,2655,409,42,Consulta OK,Consulta OK,0,-10.884795244938315,-51.83106343414668
43,4,APROVAR,Internet Banking PF,2021-09-01,10,PF,Alta Renda,TRUE,3041,384,45,Consulta OK,Consulta OK,4044530,-10.466672284749484,-49.30102648524969
44,17,DERIVAR,Internet Banking PJ,2021-09-13,06,PJ,Altíssima Renda,FALSE,6887,222,102,Consulta OK,TimeOut,0,-5.4708846778860085,-42.724935556694355
45,9,NEGAR,Agência Física PF,2021-09-11,05,PF,Alta Renda,FALSE,71,342,104,Consulta OK,TimeOut,0,-10.005969998219497,-51.92672975148805
46,1,NEGAR,Mobile Banking PF,2021-09-05,01,PF,Média Renda,FALSE,4356,401,52,Consulta OK,Consulta OK,0,-10.749274592009789,-53.66086756142313
47,3,DERIVAR,Mobile Banking PF,2021-09-20,09,PF,Alta Renda,FALSE,2348,58,22,Consulta OK,Consulta OK,0,-17.127687178356563,-45.889111367680925
48,18,DERIVAR,Internet Banking PJ,2021-09-14,09,PJ,Alta Renda,TRUE,1833,96,44,Consulta OK,Consulta OK,0,-13.403001340422144,-48.95360166721802
49,15,APROVAR,Mobile Banking PJ,2021-09-07,10,PJ,Massificado,FALSE,4053,437,14,Consulta OK,Consulta OK,7493997,-7.773811147939169,-45.82436863086989
50,14,APROVAR,Internet Banking PF,2021-09-01,10,PF,Altíssima Renda,FALSE,3933,266,34,Consulta OK,Consulta OK,6603507,-10.736015444746476,-50.154453441132986
51,1,DERIVAR,Mobile Banking PJ,2021-09-19,06,PJ,Média Renda,TRUE,2746,298,93,Consulta OK,Consulta OK,0,-18.752253701370012,-52.752011208920976
52,4,NEGAR,Mobile Banking PF,2021-09-04,04,PF,Massificado,TRUE,5287,130,77,Consulta OK,Consulta OK,0,-14.67925953127531,-44.20817369166441
53,14,APROVAR,Agência Física PJ,2021-09-04,10,PJ,Média Renda,FALSE,3788,206,3,Consulta OK,Consulta OK,5125164,-14.842198907957298,-54.29900753678104
54,6,DERIVAR,Agência Física PF,2021-09-14,09,PF,Massificado,FALSE,6091,212,43,Consulta OK,Consulta OK,0,-14.589604123159836,-50.42598278416457
55,14,NEGAR,Mobile Banking PJ,2021-09-13,04,PJ,Massificado,FALSE,3561,354,74,Consulta OK,Consulta OK,0,-13.318644508091515,-41.97977602272049
56,17,APROVAR,Agência Física PJ,2021-09-08,10,PJ,Massificado,FALSE,6997,320,68,Consulta OK,Consulta OK,7143937,-10.689288522216136,-43.4437420137897
57,5,NEGAR,Internet Banking PJ,2021-09-02,04,PJ,Média Renda,FALSE,578,193,104,Consulta OK,TimeOut,0,-12.353636437032574,-50.09387797613143
58,8,DERIVAR,Agência Física PJ,2021-09-20,07,PJ,Média Renda,TRUE,6185,452,84,Consulta OK,Consulta OK,0,-11.593089265700483,-54.86060425684542
59,1,DERIVAR,Mobile Banking PF,2021-09-12,09,PF,Alta Renda,FALSE,3590,153,75,Consulta OK,Consulta OK,0,-12.496567554881262,-57.54471304418039
60,5,NEGAR,Internet Banking PJ,2021-09-15,03,PJ,Alta Renda,FALSE,5080,174,95,Consulta OK,Consulta OK,0,-16.467803730649212,-47.844496072297396
61,2,DERIVAR,Internet Banking PJ,2021-09-07,07,PJ,Altíssima Renda,FALSE,1857,67,109,Consulta OK,TimeOut,0,-8.434375240914598,-50.45324528227653
62,18,NEGAR,Agência Física PF,2021-09-12,01,PF,Massificado,FALSE,6357,223,89,Consulta OK,Consulta OK,0,-11.380596504659831,-51.029808038609154
63,7,NEGAR,Agência Física PJ,2021-09-16,04,PJ,Massificado,TRUE,2789,164,36,Consulta OK,Consulta OK,0,-9.972435703440912,-51.0073925734448
64,18,DERIVAR,Internet Banking PJ,2021-09-11,09,PJ,Massificado,TRUE,2333,301,30,Consulta OK,Consulta OK,0,-10.238873187303229,-48.081191692378916
65,19,NEGAR,Internet Banking PJ,2021-09-04,03,PJ,Alta Renda,FALSE,5614,465,5,Consulta OK,Consulta OK,0,-13.305505883546564,-49.68332115352172
66,8,DERIVAR,Internet Banking PF,2021-09-01,09,PF,Altíssima Renda,FALSE,4725,235,42,Consulta OK,Consulta OK,0,-11.093996505584489,-47.77200106360107
67,3,NEGAR,Agência Física PJ,2021-09-01,01,PJ,Massificado,FALSE,119,275,10,Consulta OK,Consulta OK,0,-14.229772390450073,-51.05082260111715
68,18,DERIVAR,Mobile Banking PJ,2021-09-12,09,PJ,Altíssima Renda,TRUE,3085,372,60,Consulta OK,Consulta OK,0,-8.754362999806437,-48.58938165581355
69,1,NEGAR,Mobile Banking PJ,2021-09-07,05,PJ,Altíssima Renda,TRUE,18,476,63,Consulta OK,Consulta OK,0,-9.698110625203666,-51.65483459882274
70,5,NEGAR,Agência Física PJ,2021-09-15,01,PJ,Altíssima Renda,TRUE,4516,394,110,Consulta OK,TimeOut,0,-14.93348454710192,-50.26288436264939
71,9,DERIVAR,Agência Física PJ,2021-09-08,07,PJ,Massificado,TRUE,1183,515,73,TimeOut,Consulta OK,0,-8.194141143381167,-51.89969882312704
72,20,NEGAR,Mobile Banking PJ,2021-09-05,02,PJ,Alta Renda,TRUE,4485,26,73,Consulta OK,Consulta OK,0,-7.456034039756812,-45.407016479641534
73,4,APROVAR,Agência Física PJ,2021-09-13,10,PJ,Média Renda,TRUE,2941,189,91,Consulta OK,Consulta OK,1664606,-12.901819831252602,-44.72384817686705
74,13,NEGAR,Internet Banking PJ,2021-09-17,04,PJ,Média Renda,FALSE,974,281,31,Consulta OK,Consulta OK,0,-18.560114601374043,-51.06881099867353
75,14,DERIVAR,Agência Física PF,2021-09-16,09,PF,Média Renda,TRUE,3066,429,69,Consulta OK,Consulta OK,0,-18.299815733445303,-49.79109003497686
76,16,NEGAR,Agência Física PJ,2021-09-05,05,PJ,Massificado,TRUE,5300,71,39,Consulta OK,Consulta OK,0,-15.61204005679997,-54.6824364720273
77,19,DERIVAR,Internet Banking PJ,2021-09-14,06,PJ,Altíssima Renda,TRUE,4562,18,59,Consulta OK,Consulta OK,0,-17.276139741215616,-57.41021218597639
78,12,NEGAR,Agência Física PF,2021-09-13,03,PF,Média Renda,FALSE,2929,137,38,Consulta OK,Consulta OK,0,-4.962468300167824,-52.77144698058029
79,18,DERIVAR,Mobile Banking PF,2021-09-16,09,PF,Alta Renda,TRUE,1386,433,69,Consulta OK,Consulta OK,0,-11.927399244745182,-47.25225715466527
80,18,NEGAR,Agência Física PJ,2021-09-16,01,PJ,Média Renda,TRUE,1293,162,24,Consulta OK,Consulta OK,0,-8.342925559531402,-53.223450332761466
81,5,NEGAR,Agência Física PF,2021-09-12,01,PF,Média Renda,FALSE,108,88,47,Consulta OK,Consulta OK,0,-10.130657481521904,-51.98787056472771
82,15,NEGAR,Internet Banking PF,2021-09-15,05,PF,Alta Renda,FALSE,4293,441,11,Consulta OK,Consulta OK,0,-12.006162358687705,-47.012229366769674
83,6,DERIVAR,Internet Banking PJ,2021-09-13,06,PJ,Altíssima Renda,FALSE,4291,164,37,Consulta OK,Consulta OK,0,-15.254975456584175,-49.10959045170728
84,10,NEGAR,Agência Física PF,2021-09-19,04,PF,Massificado,TRUE,841,124,40,Consulta OK,Consulta OK,0,-11.110630163972928,-45.86103248614971
85,11,DERIVAR,Mobile Banking PJ,2021-09-06,09,PJ,Altíssima Renda,FALSE,232,148,21,Consulta OK,Consulta OK,0,-7.254888384748865,-51.1204330187837
86,15,DERIVAR,Mobile Banking PF,2021-09-01,09,PF,Altíssima Renda,TRUE,4711,526,7,TimeOut,Consulta OK,0,-10.188901162468344,-48.008683212614486
87,15,NEGAR,Mobile Banking PJ,2021-09-08,01,PJ,Média Renda,FALSE,3063,377,42,Consulta OK,Consulta OK,0,-13.899523084482684,-46.86279305163957
88,12,APROVAR,Mobile Banking PJ,2021-09-03,10,PJ,Altíssima Renda,TRUE,6518,247,30,Consulta OK,Consulta OK,10643894,-8.860705723681555,-52.369814563411204
89,8,DERIVAR,Mobile Banking PJ,2021-09-19,08,PJ,Média Renda,FALSE,1742,368,71,Consulta OK,Consulta OK,0,-9.62268021621351,-51.67374987305019
90,5,NEGAR,Mobile Banking PF,2021-09-15,02,PF,Média Renda,TRUE,1237,295,10,Consulta OK,Consulta OK,0,-13.120445556977332,-51.68787103526284
91,5,NEGAR,Agência Física PF,2021-09-16,01,PF,Alta Renda,TRUE,212,51,100,Consulta OK,Consulta OK,0,-13.5398150000415,-49.621428201341494
92,9,NEGAR,Internet Banking PJ,2021-09-12,01,PJ,Massificado,TRUE,3366,353,70,Consulta OK,Consulta OK,0,-7.247872458125671,-52.44027068296163
93,2,DERIVAR,Agência Física PF,2021-09-15,06,PF,Massificado,TRUE,367,305,88,Consulta OK,Consulta OK,0,-11.209815388746122,-52.067751634106294
94,7,DERIVAR,Mobile Banking PF,2021-09-12,07,PF,Altíssima Renda,FALSE,3982,452,105,Consulta OK,TimeOut,0,-11.196418535593764,-43.259381727840115
95,2,NEGAR,Agência Física PJ,2021-09-08,01,PJ,Massificado,FALSE,1836,546,57,TimeOut,Consulta OK,0,-8.6044722739868,-47.54258189971976
96,4,NEGAR,Agência Física PF,2021-09-18,02,PF,Alta Renda,FALSE,294,440,110,Consulta OK,TimeOut,0,-10.797532297500284,-52.64632395552068
97,13,NEGAR,Mobile Banking PJ,2021-09-14,05,PJ,Alta Renda,TRUE,133,489,94,Consulta OK,Consulta OK,0,-10.38035528380003,-51.373520407454755
98,16,NEGAR,Mobile Banking PJ,2021-09-01,01,PJ,Média Renda,FALSE,5124,311,38,Consulta OK,Consulta OK,0,-12.910599591551854,-50.79444673646437
99,10,NEGAR,Agência Física PF,2021-09-14,04,PF,Massificado,TRUE,6291,480,95,Consulta OK,Consulta OK,0,-8.973637205666934,-46.87837928114162
100,5,NEGAR,Mobile Banking PJ,2021-09-02,03,PJ,Massificado,FALSE,1875,267,110,Consulta OK,TimeOut,0,-11.624434696350809,-47.80369946802682
101,18,NEGAR,Internet Banking PJ,2021-09-20,04,PJ,Altíssima Renda,FALSE,2324,503,107,TimeOut,TimeOut,0,-17.47283788771337,-58.95725301394949
102,13,NEGAR,Internet Banking PF,2021-09-10,03,PF,Alta Renda,FALSE,6346,433,69,Consulta OK,Consulta OK,0,-6.522229724493194,-50.00547061876139
103,2,DERIVAR,Mobile Banking PJ,2021-09-20,06,PJ,Alta Renda,TRUE,1543,246,85,Consulta OK,Consulta OK,0,-8.389628626660347,-55.247637024159346
104,20,NEGAR,Internet Banking PJ,2021-09-14,05,PJ,Alta Renda,TRUE,4399,548,44,TimeOut,Consulta OK,0,-15.515362125020822,-52.05972158326402
105,9,NEGAR,Agência Física PJ,2021-09-12,05,PJ,Média Renda,TRUE,6893,547,99,TimeOut,Consulta OK,0,-12.01892466943002,-47.01890519587906
106,10,DERIVAR,Internet Banking PF,2021-09-15,09,PF,Massificado,TRUE,511,292,97,Consulta OK,Consulta OK,0,-13.020794238401475,-45.71165828173906
107,13,DERIVAR,Internet Banking PJ,2021-09-11,08,PJ,Alta Renda,FALSE,2112,11,9,Consulta OK,Consulta OK,0,-11.091322466743152,-44.93967125829483
108,6,NEGAR,Agência Física PJ,2021-09-04,02,PJ,Massificado,TRUE,200,105,6,Consulta OK,Consulta OK,0,-12.368696533120882,-46.60872114685846
109,12,APROVAR,Internet Banking PJ,2021-09-01,10,PJ,Média Renda,FALSE,5734,161,80,Consulta OK,Consulta OK,8067738,-10.436480423910227,-45.59954239544185
110,2,NEGAR,Agência Física PF,2021-09-17,02,PF,Média Renda,FALSE,6717,2,15,Consulta OK,Consulta OK,0,-10.686116689681304,-55.25593160768286
111,20,DERIVAR,Agência Física PF,2021-09-14,06,PF,Altíssima Renda,TRUE,921,366,78,Consulta OK,Consulta OK,0,-4.174047879784363,-48.23065208790052
112,8,NEGAR,Mobile Banking PF,2021-09-16,05,PF,Alta Renda,TRUE,6790,449,42,Consulta OK,Consulta OK,0,-11.290217255996078,-53.660615307484676
113,1,NEGAR,Mobile Banking PF,2021-09-17,04,PF,Alta Renda,TRUE,6162,378,7,Consulta OK,Consulta OK,0,-14.362729928129399,-48.85397009598036
114,10,DERIVAR,Internet Banking PJ,2021-09-12,09,PJ,Massificado,FALSE,5115,528,108,TimeOut,TimeOut,0,-14.183657673297706,-44.05803548542444
115,4,NEGAR,Mobile Banking PJ,2021-09-04,01,PJ,Alta Renda,FALSE,4029,283,99,Consulta OK,Consulta OK,0,-9.799827403978849,-46.22815613180641
116,1,NEGAR,Mobile Banking PJ,2021-09-01,02,PJ,Média Renda,FALSE,5872,545,57,TimeOut,Consulta OK,0,-13.61489115095012,-50.24361987898909
117,8,NEGAR,Mobile Banking PJ,2021-09-14,03,PJ,Massificado,TRUE,2887,139,85,Consulta OK,Consulta OK,0,-11.701166915576222,-52.01325418877456
118,5,NEGAR,Mobile Banking PF,2021-09-14,03,PF,Alta Renda,TRUE,3639,400,90,Consulta OK,Consulta OK,0,-7.503515601186318,-52.73189043140475
119,3,NEGAR,Internet Banking PF,2021-09-09,02,PF,Massificado,TRUE,4336,476,56,Consulta OK,Consulta OK,0,-5.379380267718224,-49.936741905975616
120,11,APROVAR,Agência Física PF,2021-09-08,10,PF,Alta Renda,FALSE,6814,538,102,TimeOut,TimeOut,9144388,-17.306266918352037,-53.716016141361955
121,13,NEGAR,Mobile Banking PF,2021-09-04,01,PF,Altíssima Renda,TRUE,4800,120,55,Consulta OK,Consulta OK,0,-10.724240295012889,-51.22501501678857
122,1,DERIVAR,Mobile Banking PF,2021-09-11,06,PF,Média Renda,TRUE,6572,369,41,Consulta OK,Consulta OK,0,-17.666557625214075,-51.83419880369159
123,12,NEGAR,Agência Física PF,2021-09-19,01,PF,Altíssima Renda,TRUE,6180,158,110,Consulta OK,TimeOut,0,-11.607641604198745,-50.06153654639855
124,9,NEGAR,Agência Física PF,2021-09-18,04,PF,Alta Renda,FALSE,2220,486,109,Consulta OK,TimeOut,0,-12.355506542266905,-50.305049272115504
125,3,DERIVAR,Agência Física PF,2021-09-06,07,PF,Média Renda,FALSE,5245,112,89,Consulta OK,Consulta OK,0,-7.840005843419738,-48.4782249824302
126,4,DERIVAR,Mobile Banking PF,2021-09-09,06,PF,Média Renda,TRUE,958,521,42,TimeOut,Consulta OK,0,-8.221618806232513,-47.79260027102385
127,11,NEGAR,Mobile Banking PJ,2021-09-02,03,PJ,Massificado,TRUE,1726,18,91,Consulta OK,Consulta OK,0,-8.223398244336995,-47.757956101939925
128,14,NEGAR,Internet Banking PF,2021-09-06,02,PF,Média Renda,FALSE,6349,17,59,Consulta OK,Consulta OK,0,-9.19292810915109,-52.82038696433248
129,9,NEGAR,Mobile Banking PF,2021-09-06,05,PF,Massificado,TRUE,2402,159,20,Consulta OK,Consulta OK,0,-18.205951518259983,-51.51096587544451
130,9,DERIVAR,Agência Física PJ,2021-09-14,07,PJ,Média Renda,TRUE,3467,132,51,Consulta OK,Consulta OK,0,-10.654562733393186,-49.8227831835651
131,2,DERIVAR,Agência Física PF,2021-09-13,06,PF,Alta Renda,FALSE,4573,256,108,Consulta OK,TimeOut,0,-13.198328116207275,-55.82749629883777
132,4,APROVAR,Mobile Banking PJ,2021-09-13,10,PJ,Alta Renda,FALSE,5255,234,32,Consulta OK,Consulta OK,3694265,-13.76115556955739,-51.12413562579483
133,20,DERIVAR,Mobile Banking PJ,2021-09-19,09,PJ,Alta Renda,TRUE,4337,267,5,Consulta OK,Consulta OK,0,-8.738393107167218,-48.40467291111018
134,12,NEGAR,Internet Banking PJ,2021-09-06,03,PJ,Média Renda,FALSE,403,352,75,Consulta OK,Consulta OK,0,-13.30793082113428,-45.77033754635714
135,4,DERIVAR,Mobile Banking PJ,2021-09-01,08,PJ,Altíssima Renda,FALSE,2233,247,105,Consulta OK,TimeOut,0,-12.842772221160494,-52.493618677834945
136,4,DERIVAR,Mobile Banking PJ,2021-09-02,06,PJ,Altíssima Renda,FALSE,2043,447,14,Consulta OK,Consulta OK,0,-4.405464346539315,-53.51557118548408
137,12,DERIVAR,Mobile Banking PJ,2021-09-15,06,PJ,Massificado,TRUE,100,313,52,Consulta OK,Consulta OK,0,-5.520577399081007,-49.9427135740663
138,6,NEGAR,Agência Física PJ,2021-09-09,04,PJ,Média Renda,TRUE,344,220,11,Consulta OK,Consulta OK,0,-14.974122478710697,-53.49332823135928
139,1,NEGAR,Mobile Banking PJ,2021-09-20,04,PJ,Alta Renda,TRUE,5797,338,103,Consulta OK,TimeOut,0,-10.691314032453805,-49.76389192485008
140,3,APROVAR,Agência Física PF,2021-09-03,10,PF,Massificado,FALSE,756,219,98,Consulta OK,Consulta OK,1372896,-9.368821391482092,-52.84564281041147
141,16,NEGAR,Mobile Banking PF,2021-09-07,01,PF,Alta Renda,TRUE,6737,479,58,Consulta OK,Consulta OK,0,-8.601748146671694,-52.0406230027178
142,17,DERIVAR,Agência Física PF,2021-09-05,06,PF,Altíssima Renda,FALSE,2462,314,79,Consulta OK,Consulta OK,0,-8.002357436264507,-45.996904699932
143,10,DERIVAR,Agência Física PJ,2021-09-15,06,PJ,Massificado,FALSE,2679,279,80,Consulta OK,Consulta OK,0,-11.048227005615086,-52.62254943171018
144,17,NEGAR,Internet Banking PJ,2021-09-14,01,PJ,Média Renda,TRUE,5144,495,105,Consulta OK,TimeOut,0,-7.125416038577074,-49.846576104192394
145,12,NEGAR,Internet Banking PF,2021-09-09,02,PF,Alta Renda,TRUE,3324,377,10,Consulta OK,Consulta OK,0,-11.813573937221532,-45.37209115652894
146,4,DERIVAR,Agência Física PJ,2021-09-09,09,PJ,Massificado,FALSE,6814,64,5,Consulta OK,Consulta OK,0,-10.59654403123547,-55.38907183328286
147,11,NEGAR,Agência Física PF,2021-09-18,01,PF,Massificado,TRUE,6447,90,68,Consulta OK,Consulta OK,0,-15.95947888866554,-51.55534240124793
148,5,APROVAR,Internet Banking PJ,2021-09-02,10,PJ,Média Renda,TRUE,921,136,57,Consulta OK,Consulta OK,1007574,-7.986530277011701,-47.53198610794977
149,4,DERIVAR,Mobile Banking PF,2021-09-12,06,PF,Altíssima Renda,TRUE,2317,539,51,TimeOut,Consulta OK,0,-13.524942579465524,-46.160149461195324
150,14,NEGAR,Mobile Banking PF,2021-09-10,02,PF,Alta Renda,FALSE,1869,52,61,Consulta OK,Consulta OK,0,-15.775249041934337,-50.72258571500892
151,18,DERIVAR,Agência Física PF,2021-09-10,06,PF,Alta Renda,FALSE,3975,33,103,Consulta OK,TimeOut,0,-13.496771739412555,-53.93917861245253
152,4,NEGAR,Internet Banking PF,2021-09-19,01,PF,Alta Renda,FALSE,6298,535,61,TimeOut,Consulta OK,0,-13.707571691259876,-51.987431389732166
153,3,APROVAR,Internet Banking PF,2021-09-16,10,PF,Média Renda,TRUE,6495,328,36,Consulta OK,Consulta OK,5410335,-6.304438094807987,-51.38984639888445
154,19,APROVAR,Mobile Banking PF,2021-09-04,10,PF,Massificado,FALSE,874,246,51,Consulta OK,Consulta OK,812820,-12.307361333822458,-53.7478274504639
155,9,NEGAR,Mobile Banking PJ,2021-09-09,02,PJ,Alta Renda,FALSE,6295,283,15,Consulta OK,Consulta OK,0,-9.701507020164355,-48.71558576213124
156,7,NEGAR,Mobile Banking PJ,2021-09-15,03,PJ,Alta Renda,TRUE,5068,450,86,Consulta OK,Consulta OK,0,-13.886542593002371,-55.36152809699631
157,17,DERIVAR,Agência Física PF,2021-09-18,08,PF,Média Renda,FALSE,6370,198,9,Consulta OK,Consulta OK,0,-11.707396349088599,-45.8396910969439
158,9,DERIVAR,Internet Banking PF,2021-09-01,06,PF,Alta Renda,TRUE,1231,129,22,Consulta OK,Consulta OK,0,-9.104074801048462,-47.457015502566165
159,10,DERIVAR,Agência Física PJ,2021-09-19,08,PJ,Alta Renda,FALSE,5163,283,18,Consulta OK,Consulta OK,0,-14.465677926545478,-47.006504411635376
160,4,NEGAR,Mobile Banking PF,2021-09-07,03,PF,Média Renda,FALSE,488,482,26,Consulta OK,Consulta OK,0,-10.258601440374308,-52.678889509231446
161,12,NEGAR,Mobile Banking PJ,2021-09-17,01,PJ,Massificado,FALSE,3696,439,68,Consulta OK,Consulta OK,0,-16.188391003632702,-55.03008533078398
